job_id,budget,task_id,method,seed,candidate_oracle_attempts,initialization_oracle_attempts,surrogate_oracle_attempts,wall_seconds,initialization_wall_seconds,graph_seconds,llm_calls,prompt_tokens,completion_tokens,tool_attempts,RPC_init_requested_unix,RPC_init_response_unix,RPC_close_response_unix,failed_candidate_RPC_responses,tool_RPC_errors
all30-final-made-7c0efd227bf52418fb36aad2,10,Ag-Nd-Pd-Pt-Tb,baseline,1,10,53,106,390.2344838073477,87.14263264648616,0,21,38248,2637,20,1789650926.5256686,1789651013.5791218,1789651403.8804953,0,4
all30-final-made-699a176cb7e28a04547e3e15,10,Ag-Nd-Pd-Pt-Tb,esopt_graph_risk,1,10,53,9,1721.4920025561005,91.97047331370413,1017.5039992379025,47,67535,5581,27,1789654319.2273576,1789654411.1137729,1789656132.6755905,0,5
all30-final-made-904eb201596a60402fead162,10,Al-Hg-K-Mg-W,baseline,1,10,59,80,428.1890545929782,121.74821968190372,0,19,46921,2342,19,1789653291.5437648,1789653413.1891444,1789653841.4684477,0,0
all30-final-made-a42b15610f22ef80153727db,10,Al-Hg-K-Mg-W,esopt_graph_risk,1,10,59,,1833.798567472957,122.03578398609534,1048.6163313318975,52,99366,6009,34,1789657808.5177941,1789657930.4507856,1789659764.3327615,0,4
core-final-made-b3cf3eb0b0abac870322dfca,10,Al-Li-V,baseline,1,10,16,29,691.1749484436586,36.021957812365144,0,18,34805,2508,18,1789623233.205763,1789623269.114427,1789623960.3584611,0,1
core-final-made-62c11475b68fc27b52f90528,10,Al-Li-V,esopt_graph_risk,1,10,16,,3003.897455302067,37.15855568414554,1896.2297217091545,35,52850,4922,20,1789626059.9517393,1789626097.0187955,1789629100.9913085,0,0
all30-final-made-e09a34e29836469e9ba4b8e4,10,Al-Lu-Pt-Rb-Sm,baseline,1,10,46,10,453.5829073940404,120.93219550605863,0,22,36974,3558,21,1789653291.5442479,1789653412.3700154,1789653866.0323753,0,2
all30-final-made-9bf29fcfc2d0b0e48b8c6c4d,10,Al-Lu-Pt-Rb-Sm,esopt_graph_risk,1,10,46,29,1573.2388260499574,117.48661946691573,738.3638943955302,62,101000,6619,29,1789657132.8122532,1789657250.1958034,1789658823.507016,0,9
core-final-made-e6ec0e8c12056042d3e30a1a,10,Al-V-Zn,baseline,1,10,12,16,531.1194243896753,31.216479413677007,0,19,41070,2323,19,1789624113.0833707,1789624144.2109983,1789624675.4095662,0,2
core-final-made-d063abf251631ee8047431e9,10,Al-V-Zn,esopt_graph_risk,1,10,12,,3656.516004758887,29.766606057994068,2391.951603356283,46,77646,6214,25,1789629362.6224415,1789629392.2979803,1789633048.8764734,0,5
